Author,Title,Polish,English
Masny Ben,Coco 1,"Ona patrzy w moje oczy, już mnie nigdy nie przeoczy
Kiedy wchodzę na klub, dobre ciuchy i but
Ona wie, że to cud
Jestem obok i chuj, jestem obok i chuj
Jestem obok

Jesteś obok mnie i chcę

Chcę Cię mieć na miejscu pasażera
Kiedy mam Cię, boostuje mi się wena
Kiedy jesteś to wiem, że nie zginę
Zawsze do złej gry robię dobrą minę

Coco Chanel, na dobry dzień
Biorę Cię i to wiem
Ty nie pozwolisz mi na sen
Coco Chanel, na dobry dzień
Biorę Cię i to wiem
Ty nie pozwolisz mi na sen

Kiedy czuję ten dotyk, to wiem, że to jest to
Myśli w głowie mam sto, dobry perfum i sok
Biorę w ciemno na bok
Jesteś tuż obok, jesteś tuż obok
Jesteś obok

Jesteś obok mnie i chcę

Chcę Cię mieć na miejscu pasażera
Kiedy mam Cię, boostuje mi się wena
Kiedy jesteś to wiem, że nie zginę
Zawsze do złej gry robię dobrą minę

Coco Chanel, na dobry dzień
Biorę Cię i to wiem
Ty nie pozwolisz mi na sen
Coco Chanel, na dobry dzień
Biorę Cię i to wiem
Ty nie pozwolisz mi na sen","She looks into my eyes, she will never miss me again
When I go to the club, good clothes and a shoe
She knows it's a miracle
I'm next to and fuck, I'm next to and fuck
I am next to

You are next to me and I want

I want you in the passenger seat
When I have you, my inspiration is boosted
When you are, I know that I will not die
I always put a good face on a bad game

Coco Chanel, for a good day
I take you and I know it
You won't let me sleep
Coco Chanel, for a good day
I take you and I know it
You won't let me sleep

When I feel that touch, I know this is it
I have a hundred thoughts in my head, good perfume and juice
I take it blindly
You're right there, you're right there
You are next to

You are next to me and I want

I want you in the passenger seat
When I have you, my inspiration is boosted
When you are, I know that I will not die
I always put a good face on a bad game

Coco Chanel, for a good day
I take you and I know it
You won't let me sleep
Coco Chanel, for a good day
I take you and I know it
You won't let me sleep"
Masny Ben,Gigachad,"[Zwrotka 1]
Nowe buty Nike'a
Zapach Paco Rabanne
Obok mnie jest ona
Ona patrzy na mnie tak
Ona patrzy na mnie tak
Idę sobie tu i tam
Mówię ci to jest ten znak
Oczy masz jak cały świat

[Pre-Chorus]
Budzę się bez mej kobiety
Kochałem tulić się do ciebie
Tempo jest tutaj za duże
Już nie pasujemy do siebie
Nie chcę już do tego wracać
Mimo, że brakuje ciebie
Tempo jest tutaj za duże
Już nie pasujemy do siebie

[Refren]
Gigachad
Jestem z bratem cały czas
Ciągle tu nakurwia bass
Kręcę lolka, jaram hash
Gigachad (gigachad)
Coco, karta no i blant
Kruszę topy hejzik stan
Ziomal przyniósł czeski blant, czeski blant

[Zwrotka 2]
Jadę na miasto jak jebany gigachad
W aucie max volume bass
Kręcę lolka cały czas
Razem lecimy do gwiazd
Bo jak nie dziś, to kiedy nasz czas?
Zrobiłem już tysiące tras
Trzysta i lewy pas

[Pre-Chorus]
Omamamalele leję braciom Belvedere
Campari mrozi się
Dawaj lolka lelele
Omamamalele leję braciom Belvedere
Campari mrozi się
Dawaj lolka, lolka lelele (lelele)

[Refren]
Gigachad
Jestem z bratem cały czas
Ciągle tu nakurwia bass
Kręcę lolka, jaram hash
Gigachad (gigachad)
Coco, karta no i blant
Kruszę topy hejzik stan 
Ziomal przyniósł czeski blant, czeski blant",
Masny Ben,Louda,"Piątek, klub, pełny parkiet
Ty tańczysz, a ja patrzę
Piję wódkę, palę fajkę 
Ruszam nogą - Młody Michael
Stówka coco, potem z blantem
Podbijam do Ciebie na parkiet
Łapię za tyłek - on jest idealny dla mnie
Przestań Mała, nie bajdurz
Skaczesz przy mnie jak kangur
Rób mi louda, nie żartuj
Zrób mi louda, nie żartuj

Szybko jak Niki Lauda
Dupę wsadzam do Bolta
Nie będę zgrywał Bonda
Weź kurwa zrób mi louda (x2)

Zrób mi louda (x2)

Nie chcę już tyle jarać
Czuję, że mogę wszystko
Chcę znacznie więcej jarać
Biorę pixę i czystą
Pyta się czy lubię czystą
Ja lubię jak palisz czyste
Leci buszek za buszkiem
Jaranie jest zajebiste
Jadę z ekipą w X7
Na wrogów M4A1
Ich dziesięciu - ja jeden
Trzy strzały, zrobiło się siеdem

Szybko jak Niki Lauda
Dupę wsadzam do Bolta
Nie będę zgrywał Bonda
Wеź kurwa zrób mi louda (x4)

Zrób mi loda (x2)","[Verse 1]
Friday, club, full dance floor
You dance and I watch.
Drinking vodka, smoking a pipe
I move my foot, Young Michael
A hundred cokes, then a blunt.
♪ I'm coming to you on the dance floor ♪
♪ I'm grabbing your ass, it's perfect for me ♪
♪ Come on, baby, don't talk nonsense ♪
You're jumping around like a kangaroo
Do me a louda, no kidding
Do me a louda no joke

[Refrain]
Fast as Niki Lauda
I'm putting my ass in the Bolt
I'm not gonna play Bond
Do me a fucking louda /x2

[Verse 2]
♪ I don't wanna get high no more ♪
I feel like I can do anything
And I want to get high more
I take a pixie and a clean
He asks me if I like it clean
I like it when you smoke clean
I like it when you smoke clean
♪ Getting high is awesome ♪
I'm riding with the crew in the X7
On the enemy M4A1
Ten of them, one of me
Three shots made it seеd
[Refrain]
Fast as Niki Lauda
I'm putting my ass in the Bolt
I ain't gonna play Bond
Fucking do me a favor /x4

[OUTRO]
Fucking do me a louda"
Masny Ben,Nananene,"Lubię gdy mam cel, kiedy jesteś obok
Ty wiesz, że chcesz tutaj być, kiedy jestem obok
Nike Air Force 1, blue jeans, czarny top, ja cola
Ona daje mi czas bym pił, wchodzi jak woda
Zamawiam prosciutto crudo, ziomale zalani wódą
Na balet chyba nie pójdą
Balet przyniosę im ja
Zawsze trzymam fason, gdy na stole jakiś bazgroł
Nie tykam białego - znam to
To nie mąka tylko białko

Otwieram szampana, w końcu przyszedł dobry dzień
Leci kielon za kielonem, piję z moją mademoiselle
Otwieram szampana, w końcu przyszedł dobry dzień
Leci kielon za kielonem, piję z moją mademoiselle


Nananene
Whisky, Cola, Belvedere
Nananene
Na głowę dziś zero-siedem
Nananene
Nie koko tylko 2 cb
Nie palę kurwa CBD-BD-BD (x2)


Leją się szampany
Leją się szampany

Otwieram szampana, w końcu przyszedł dobry dzień
Leci kielon za kielonem, piję z moją mademoiselle
Otwieram szampana, w końcu przyszedł dobry dzień
Leci kielon za kielonem, piję z moją mademoiselle


Nananene
Whisky, Cola, Belvedere
Nananene
Na głowę dziś zero-siedem
Nananene
Nie koko tylko 2 cb
Nie palę kurwa CBD-BD-BD (x2)",
